area_id,locality,neighborhood,year,crime_type_german,crime_type_english,category,total_number_cases,population_base,severity_weight,frequency_100k
35010.0,Weißensee Ost,Pankow,2024,Raub,Robbery,Violent Crime,12.0,,4.0,76.14696363982486
35010.0,Weißensee Ost,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,32.0,,4.5,203.0585697061996
35010.0,Weißensee Ost,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,44.41906212323117
35010.0,Weißensee Ost,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,579.0,,2.0,3674.090995621549
35010.0,Weißensee Ost,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,112.0,,2.5,710.7049939716986
35010.0,Weißensee Ost,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,1436.0,,1.0,9112.253315565707
35010.0,Weißensee Ost,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,41.0,,3.0,260.16879243606826
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Brand- stiftung,Arson,Property Crime,4.0,,4.5,14.522746251316123
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,19.0,,4.0,68.98304469375158
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,358.0,,3.5,1299.7857894927931
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,287.0,,1.5,1042.007043531932
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,171.0,,3.0,620.8474022437642
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,116.0,,2.5,421.1596412881675
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,126.0,,1.0,457.4665069164579
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,992.0,,2.0,3601.6410703263987
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,390.0,,1.5,1415.967759503322
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,42.0,,3.5,152.4888356388193
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Raub,Robbery,Violent Crime,48.0,,4.0,174.27295501579349
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,90.0,,4.5,326.76179065461275
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,39.0,,4.5,141.5967759503322
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,1607.0,,2.0,5834.513306466252
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,117.0,,2.5,424.7903278509966
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,3283.0,,1.0,11919.543985767708
36011.0,Prenzlauer Berg Nordwest,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,45.0,,3.0,163.38089532730638
36012.0,Prenzlauer Berg Nord,Pankow,2024,Brand- stiftung,Arson,Property Crime,2.0,,4.5,7.129362278544185
36012.0,Prenzlauer Berg Nord,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,16.0,,4.0,57.03489822835348
36012.0,Prenzlauer Berg Nord,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,198.0,,3.5,705.8068655758743
36012.0,Prenzlauer Berg Nord,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,311.0,,1.5,1108.6158343136208
36012.0,Prenzlauer Berg Nord,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,100.0,,3.0,356.46811392720923
36012.0,Prenzlauer Berg Nord,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,52.0,,2.5,185.3634192421488
36012.0,Prenzlauer Berg Nord,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,38.0,,1.0,135.45788329233952
36012.0,Prenzlauer Berg Nord,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,712.0,,2.0,2538.0529711617296
36012.0,Prenzlauer Berg Nord,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,245.0,,1.5,873.3468791216626
36012.0,Prenzlauer Berg Nord,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,52.0,,3.5,185.3634192421488
36012.0,Prenzlauer Berg Nord,Pankow,2024,Raub,Robbery,Violent Crime,12.0,,4.0,42.776173671265106
36012.0,Prenzlauer Berg Nord,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,50.0,,4.5,178.23405696360462
36012.0,Prenzlauer Berg Nord,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,24.95276797490465
36012.0,Prenzlauer Berg Nord,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,1519.0,,2.0,5414.750650554308
36012.0,Prenzlauer Berg Nord,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,131.0,,2.5,466.9732292446441
36012.0,Prenzlauer Berg Nord,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,2563.0,,1.0,9136.277759954372
36012.0,Prenzlauer Berg Nord,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,37.0,,3.0,131.89320215306742
36013.0,Helmholtzplatz,Pankow,2024,Brand- stiftung,Arson,Property Crime,0.0,,4.5,0.0
36013.0,Helmholtzplatz,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,10.0,,4.0,43.5748834371868
36013.0,Helmholtzplatz,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,198.0,,3.5,862.7826920562986
36013.0,Helmholtzplatz,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,236.0,,1.5,1028.3672491176085
36013.0,Helmholtzplatz,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,82.0,,3.0,357.3140441849318
36013.0,Helmholtzplatz,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,58.0,,2.5,252.73432393568345
36013.0,Helmholtzplatz,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,100.0,,1.0,435.748834371868
36013.0,Helmholtzplatz,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,607.0,,2.0,2644.995424637239
36013.0,Helmholtzplatz,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,303.0,,1.5,1320.3189681467602
36013.0,Helmholtzplatz,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,18.0,,3.5,78.43479018693624
36013.0,Helmholtzplatz,Pankow,2024,Raub,Robbery,Violent Crime,15.0,,4.0,65.3623251557802
36013.0,Helmholtzplatz,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,52.0,,4.5,226.58939387337136
36013.0,Helmholtzplatz,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,9.0,,4.5,39.21739509346812
36013.0,Helmholtzplatz,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,1059.0,,2.0,4614.580155998083
36013.0,Helmholtzplatz,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,53.0,,2.5,230.9468822170901
36013.0,Helmholtzplatz,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,2121.0,,1.0,9242.23277702732
36013.0,Helmholtzplatz,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,21.0,,3.0,91.50725521809228
36014.0,Prenzlauer Berg Ost,Pankow,2024,Brand- stiftung,Arson,Property Crime,10.0,,4.5,33.951246010728596
36014.0,Prenzlauer Berg Ost,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,36.0,,4.0,122.22448563862294
36014.0,Prenzlauer Berg Ost,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,435.0,,3.5,1476.879201466694
36014.0,Prenzlauer Berg Ost,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,251.0,,1.5,852.1762748692878
36014.0,Prenzlauer Berg Ost,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,227.0,,3.0,770.6932844435391
36014.0,Prenzlauer Berg Ost,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,101.0,,2.5,342.9075847083588
36014.0,Prenzlauer Berg Ost,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,94.0,,1.0,319.14171250084877
36014.0,Prenzlauer Berg Ost,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,1107.0,,2.0,3758.402933387656
36014.0,Prenzlauer Berg Ost,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,497.0,,1.5,1687.3769267332111
36014.0,Prenzlauer Berg Ost,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,77.0,,3.5,261.4245942826102
36014.0,Prenzlauer Berg Ost,Pankow,2024,Raub,Robbery,Violent Crime,57.0,,4.0,193.52210226115295
36014.0,Prenzlauer Berg Ost,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,103.0,,4.5,349.6978339105045
36014.0,Prenzlauer Berg Ost,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,34.0,,4.5,115.43423643647722
36014.0,Prenzlauer Berg Ost,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,2621.0,,2.0,8898.621579411965
36014.0,Prenzlauer Berg Ost,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,320.0,,2.5,1086.439872343315
36014.0,Prenzlauer Berg Ost,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,4846.0,,1.0,16452.773816799076
36014.0,Prenzlauer Berg Ost,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,70.0,,3.0,237.65872207510017
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Brand- stiftung,Arson,Property Crime,2.0,,4.5,7.327080890973036
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,17.0,,4.0,62.28018757327081
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,504.0,,3.5,1846.4243845252051
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,328.0,,1.5,1201.641266119578
37015.0,Prenzlauer Berg Südwest,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,128.0,,3.0,468.9331770222743
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,80.0,,2.5,293.08323563892145
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,106.0,,1.0,388.3352872215709
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,1003.0,,2.0,3674.5310668229777
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,448.0,,1.5,1641.26611957796
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,42.0,,3.5,153.86869871043376
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Raub,Robbery,Violent Crime,37.0,,4.0,135.55099648300117
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,160.0,,4.5,586.1664712778429
37015.0,Prenzlauer Berg Südwest,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,26.0,,4.5,95.25205158264949
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,1492.0,,2.0,5466.002344665885
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,95.0,,2.5,348.0363423212192
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,3341.0,,1.0,12239.888628370458
37015.0,Prenzlauer Berg Südwest,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,24.0,,3.0,87.92497069167644
37016.0,Prenzlauer Berg Süd,Pankow,2024,Brand- stiftung,Arson,Property Crime,8.0,,4.5,23.772732675621064
37016.0,Prenzlauer Berg Süd,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,22.0,,4.0,65.37501485795792
37016.0,Prenzlauer Berg Süd,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,219.0,,3.5,650.7785569951267
37016.0,Prenzlauer Berg Süd,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,322.0,,1.5,956.8524901937478
37016.0,Prenzlauer Berg Süd,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,142.0,,3.0,421.9660049922739
37016.0,Prenzlauer Berg Süd,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,46.0,,2.5,136.69321288482112
37016.0,Prenzlauer Berg Süd,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,72.0,,1.0,213.95459408058957
37016.0,Prenzlauer Berg Süd,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,829.0,,2.0,2463.449423511233
37016.0,Prenzlauer Berg Süd,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,348.0,,1.5,1034.1138713895164
37016.0,Prenzlauer Berg Süd,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,58.0,,3.5,172.3523118982527
37016.0,Prenzlauer Berg Süd,Pankow,2024,Raub,Robbery,Violent Crime,21.0,,4.0,62.4034232735053
37016.0,Prenzlauer Berg Süd,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,51.0,,4.5,151.55117080708428
37016.0,Prenzlauer Berg Süd,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,13.0,,4.5,38.63069059788423
37016.0,Prenzlauer Berg Süd,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,1289.0,,2.0,3830.381552359444
37016.0,Prenzlauer Berg Süd,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,144.0,,2.5,427.90918816117915
37016.0,Prenzlauer Berg Süd,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,2548.0,,1.0,7571.615357185309
37016.0,Prenzlauer Berg Süd,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,45.0,,3.0,133.7216213003685
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Brand- stiftung,Arson,Property Crime,101.0,,4.5,29.439112046426352
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,234.0,,4.0,68.20546751350264
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,4975.0,,3.5,1450.0948755541694
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,2871.0,,1.5,836.8286206464362
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,2394.0,,3.0,697.7943984073731
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,990.0,,2.5,288.5615933263573
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,833.0,,1.0,242.7998052937936
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Kieztaten,Neighborhood Crimes,Public Order,14058.0,,2.0,4097.574625234274
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,4410.0,,1.5,1285.410733908319
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,969.0,,3.5,282.4405898315558
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Raub,Robbery,Violent Crime,475.0,,4.0,138.4512695252725
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,1293.0,,4.5,376.8789294656363
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,304.0,,4.5,88.60881249617437
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,24097.0,,2.0,7023.705772106296
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,4937.0,,2.5,1439.0187739921475
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Straftaten -insgesamt-,Total Crimes,Overall,52921.0,,1.0,15425.220283256724
40000.0,Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,785.0,,3.0,228.8089401628187
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Brand- stiftung,Arson,Property Crime,13.0,,4.5,66.94129763130792
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,26.0,,4.0,133.88259526261584
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,389.0,,3.5,2003.089598352214
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,44.0,,1.5,226.5705458290422
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,217.0,,3.0,1117.40473738414
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,334.0,,2.5,1719.8764160659114
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,11.0,,1.0,56.64263645726055
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Kieztaten,Neighborhood Crimes,Public Order,908.0,,2.0,4675.592173017508
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,213.0,,1.5,1096.8074150360453
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,37.0,,3.5,190.5252317198764
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Raub,Robbery,Violent Crime,23.0,,4.0,118.4346035015448
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,84.0,,4.5,432.54376930998967
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,11.0,,4.5,56.64263645726055
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,973.0,,2.0,5010.298661174047
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,318.0,,2.5,1637.4871266735322
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Straftaten -insgesamt-,Total Crimes,Overall,2976.0,,1.0,15324.407826982491
41001.0,Charlottenburg Nord,Charlottenburg-Wilmersdorf,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,75.0,,3.0,386.1997940267765
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Brand- stiftung,Arson,Property Crime,4.0,,4.5,30.783438510081577
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,12.0,,4.0,92.35031553024471
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,323.0,,3.5,2485.7626596890873
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,48.0,,1.5,369.4012621209789
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,60.0,,3.0,461.75157765122367
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,23.0,,2.5,177.00477143296908
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,70.0,,1.0,538.7101739264276
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Kieztaten,Neighborhood Crimes,Public Order,571.0,,2.0,4394.335847314145
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,211.0,,1.5,1623.8263814068032
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,50.0,,3.5,384.7929813760197
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Raub,Robbery,Violent Crime,21.0,,4.0,161.61305217792827
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,139.0,,4.5,1069.7244882253349
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,15.0,,4.5,115.43789441280592
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,694.0,,2.0,5340.926581499154
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,242.0,,2.5,1862.3980298599351
42002.0,Heerstraße,Charlottenburg-Wilmersdorf,2024,Straftaten -insgesamt-,Total Crimes,Overall,1847.0,,1.0,14214.252732030169
