bsn,school_name,school_type_de,ownership_en,school_category_de,district,neighborhood,postal_code,street,street_number,website,school_year,school_category_en,total_students,students_f,students_m,teachers_total,teachers_f,teachers_m,startchancen_flag,lon,lat,schoolinductionzones_id,district_id
12G07,Mark-Twain-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Reinickendorf,13403,Auguste-Viktoria-Allee,95,https://www.twainweb.de,2024/25,Primary School,548.0,263.0,285.0,42.0,35.0,7.0,False,13.326,52.57,192.0,12
12G09,Grundschule an der Peckwisch,Grundschule,Public,Grundschule,Reinickendorf,Märkisches Viertel,13439,Tornower Weg,26,https://www.peckwisch.de,2024/25,Primary School,577.0,297.0,280.0,51.0,43.0,8.0,True,13.348,52.593,235.0,12
12G10,Peter-Witte-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Wittenau,13437,Rathauspromenade,75,http://www.peter-witte-schule.de,2024/25,Primary School,412.0,180.0,232.0,31.0,22.0,9.0,False,13.33,52.587,227.0,12
12G11,Ringelnatz-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Wittenau,13437,Wilhelm-Gericke-Straße,7,http://www.ringelnatz-grundschule.de/,2024/25,Primary School,386.0,193.0,193.0,31.0,24.0,7.0,False,13.338,52.586,212.0,12
12G12,Borsigwalder Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Borsigwalde,13509,Miraustraße,100,http://borsigwaldergs.de,2024/25,Primary School,535.0,230.0,305.0,35.0,28.0,7.0,False,13.305,52.588,251.0,12
12G13,Franz-Marc-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Tegel,13507,Treskowstraße,26,http://www.fmg-tegel.de,2024/25,Primary School,414.0,208.0,206.0,38.0,34.0,4.0,False,13.283,52.588,324.0,12
12G14,Alfred-Brehm-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Tegel,13507,Ascheberger Weg,8A,https://www.alfred-brehm-schule.de,2024/25,Primary School,416.0,206.0,210.0,30.0,25.0,5.0,False,13.284,52.574,246.0,12
12G15,Hoffmann-von-Fallersleben-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Tegel,13509,Ziekowstraße,80,https://www.grundschule-fallersleben-berlin.de,2024/25,Primary School,459.0,217.0,242.0,37.0,34.0,3.0,False,13.295,52.587,274.0,12
12G17,Ellef-Ringnes-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Heiligensee,13503,Im Erpelgrund,11,https://www.ellef-ringnes-grundschule.de,2024/25,Primary School,396.0,198.0,198.0,27.0,23.0,4.0,False,13.232,52.608,349.0,12
12G18,Grundschule am Tegelschen Ort,Grundschule,Public,Grundschule,Reinickendorf,Tegel,13505,Gerlindeweg,11,http://www.grundschule-tegelort.de,2024/25,Primary School,395.0,184.0,211.0,28.0,21.0,7.0,False,13.227,52.576,320.0,12
12G19,Münchhausen-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Waidmannslust,13469,Artemisstraße,22,http://www.muenchhausen-grundschule.de,2024/25,Primary School,439.0,209.0,230.0,35.0,26.0,9.0,False,13.317,52.608,279.0,12
12G20,Grundschule am Vierrutenberg,Grundschule,Public,Grundschule,Reinickendorf,Lübars,13469,Am Freibad,2,https://grundschule-am-vierrutenberg.de,2024/25,Primary School,472.0,217.0,255.0,33.0,27.0,6.0,False,13.338,52.618,284.0,12
12G21,Grundschule am Fließtal,Grundschule,Public,Grundschule,Reinickendorf,Hermsdorf,13467,Seebadstraße,42,https://www.grundschule-am-fliesstal.de,2024/25,Primary School,424.0,212.0,212.0,37.0,30.0,7.0,False,13.321,52.615,314.0,12
12G22,Gustav-Dreyer-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Hermsdorf,13467,Freiherr-vom-Stein-Straße,31,https://www.gustav-dreyer-schule.com,2024/25,Primary School,503.0,254.0,249.0,33.0,28.0,5.0,False,13.304,52.613,319.0,12
12G23,Victor-Gollancz-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Frohnau,13465,Gollanczstraße,18,,2024/25,Primary School,491.0,227.0,264.0,42.0,35.0,7.0,False,13.288,52.638,364.0,12
12G24,Renée-Sintenis-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Frohnau,13465,Laurinsteig,39,http://www.Renee-Sintenis-Grundschule.de,2024/25,Primary School,422.0,209.0,213.0,29.0,26.0,3.0,False,13.272,52.637,358.0,12
12G26,Märkische Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Märkisches Viertel,13439,Dannenwalder Weg,163,http://www.staatliche-europa-schule.de,2024/25,Primary School,470.0,227.0,243.0,43.0,34.0,9.0,False,13.36,52.595,235.0,12
12G27,Chamisso-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Märkisches Viertel,13435,Senftenberger Ring,27,https://www.chamisso-grundschule.com,2024/25,Primary School,509.0,242.0,267.0,45.0,40.0,5.0,True,13.359,52.602,245.0,12
12G28,Grundschule in den Rollbergen,Grundschule,Public,Grundschule,Reinickendorf,Waidmannslust,13469,Waldshuter Zeile,6,http://www.rollberge.de,2024/25,Primary School,384.0,187.0,197.0,39.0,31.0,8.0,True,13.337,52.61,264.0,12
12G29,Hermann-Schulz-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Reinickendorf,13403,Kienhorststraße,67,http://www.hermann-schulz-grundschule.de,2024/25,Primary School,425.0,189.0,236.0,38.0,28.0,10.0,True,13.326,52.574,203.0,12
12G30,Reineke-Fuchs-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Reinickendorf,13403,Foxweg,15,http://www.reineke-fuchs-grundschule.de,2024/25,Primary School,462.0,239.0,223.0,39.0,36.0,3.0,True,13.31,52.574,216.0,12
12G32,Charlie-Chaplin-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Märkisches Viertel,13439,Wilhelmsruher Damm,90,https://www.charlie-chaplin-grundschule.com,2024/25,Primary School,436.0,199.0,237.0,38.0,29.0,9.0,False,13.365,52.597,233.0,12
12G33,Lauterbach-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Märkisches Viertel,13435,Senftenberger Ring,41,http://www.lauterbach-schule.de,2024/25,Primary School,504.0,248.0,256.0,43.0,34.0,9.0,True,13.359,52.604,252.0,12
12G34,Otfried-Preußler-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Heiligensee,13503,Schulzendorfer Straße,99,https://www.ops-berlin.de,2024/25,Primary School,659.0,300.0,359.0,55.0,49.0,6.0,False,13.227,52.613,366.0,12
12K01,Julius-Leber-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Reinickendorf,Tegel,13507,Treskowstraße,26,https://www.jls-berlin.de,2024/25,Integrated Secondary School,409.0,151.0,258.0,39.0,27.0,12.0,False,13.283,52.588,324.0,12
12K02,Bettina-von-Arnim-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Reinickendorf,Märkisches Viertel,13435,Senftenberger Ring,49,https://www.bettina-schule.de,2024/25,Integrated Secondary School,1235.0,727.0,508.0,135.0,84.0,51.0,False,13.355,52.604,252.0,12
12K03,Max-Beckmann-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Reinickendorf,Reinickendorf,13403,Auguste-Viktoria-Allee,37,http://www.m-b-o.net,2024/25,Integrated Secondary School,1029.0,574.0,455.0,99.0,62.0,37.0,False,13.314,52.571,203.0,12
12K04,Paul-Löbe-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Reinickendorf,Reinickendorf,13407,Lindauer Allee,23,https://www.paul-loebe-schule.de,2024/25,Integrated Secondary School,609.0,254.0,355.0,77.0,49.0,28.0,True,13.354,52.573,178.0,12
12K05,Gustav-Freytag-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Reinickendorf,Reinickendorf,13409,Breitkopfstraße,66,https://www.gustav-freytag-schule.berlin,2024/25,Integrated Secondary School,458.0,215.0,243.0,45.0,26.0,19.0,True,13.366,52.57,145.0,12
12K06,Benjamin-Franklin-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Reinickendorf,Borsigwalde,13509,Sommerfelder Straße,5,https://benjamin-franklin-schule.de,2024/25,Integrated Secondary School,455.0,199.0,256.0,48.0,30.0,18.0,False,13.301,52.581,274.0,12
12K07,Jean-Krämer-Schule (Integrierte Sekundarschule) Wittenau,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Reinickendorf,Wittenau,13437,Alt-Wittenau,8,https://www.jks.berlin,2024/25,Integrated Secondary School,551.0,234.0,317.0,60.0,34.0,26.0,True,13.336,52.59,212.0,12
12K09,Carl-Benz-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Reinickendorf,Hermsdorf,13467,Heidenheimer Straße,53,http://www.carl-benz-oberschule.de,2024/25,Integrated Secondary School,432.0,159.0,273.0,46.0,30.0,16.0,False,13.299,52.616,319.0,12
12K10,Carl-Bosch-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Reinickendorf,Hermsdorf,13467,Frohnauer Straße,74,https://www.carlbosch.de,2024/25,Integrated Secondary School,407.0,163.0,244.0,40.0,22.0,18.0,False,13.293,52.623,319.0,12
12K11,Albrecht-Haushofer-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Reinickendorf,Heiligensee,13503,Kurzebracker Weg,40,https://www.albrecht-haushofer-schule.de,2024/25,Integrated Secondary School,525.0,210.0,315.0,51.0,30.0,21.0,True,13.228,52.618,366.0,12
12K12,Campus Hannah Höch (Gemeinschaftsschule),Gemeinschaftsschule,Public,Integrierte Sekundarschule,Reinickendorf,Märkisches Viertel,13435,Finsterwalder Straße,52,https://www.campus-hannah-hoech.de,2024/25,Integrated Secondary School,703.0,334.0,369.0,72.0,51.0,21.0,True,13.343,52.601,249.0,12
12P02,Waldorfschule Märkisches Viertel Berlin,Freie Waldorfschule,Private,Privatschule,Reinickendorf,Märkisches Viertel,13439,Treuenbrietzener Straße,28,https://www.waldorfschule-mv.de,2024/25,Private School,,,,,,,False,13.364,52.6,233.0,12
12P03,Evangelische Schule Frohnau,Kombinierte allgemein bildende Schule,Private,Privatschule,Reinickendorf,Frohnau,13465,Benediktinerstraße,11,http://www.ev-frohnau.de,2024/25,Private School,,,,,,,False,13.283,52.631,358.0,12
12P04,Katholische Schule Salvator,Kombinierte allgemein bildende Schule,Private,Privatschule,Reinickendorf,Waidmannslust,13469,Fürst-Bismarck-Straße,8,https://salvator.net,2024/25,Private School,,,,,,,False,13.312,52.609,279.0,12
12P06,Elisabethstift-Schule (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Reinickendorf,Hermsdorf,13467,Falkentaler Steig,10,http://www.elisabethstift-schule.de,2024/25,Private School,,,,,,,False,13.303,52.62,319.0,12
12P07,Private Goethe-Schulen,Kombinierte allgemein bildende Schule,Private,Privatschule,Reinickendorf,Wittenau,13435,Wittenauer Straße,112,http://goethe-grundschule.bifiz.de,2024/25,Private School,,,,,,,False,13.341,52.607,264.0,12
12P10,Demokratische Schule X (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Reinickendorf,Heiligensee,13503,Ruppiner Chaussee,209,https://www.demokratische-schule-x.de,2024/25,Private School,,,,,,,False,13.248,52.613,349.0,12
12P11,Alternativschule Berlin (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Reinickendorf,Waidmannslust,13469,Bondickstraße,8,https://www.alternativschule-berlin.de,2024/25,Private School,,,,,,,False,13.315,52.605,279.0,12
12P13,Euro Akademie Berlin,Kombinierte berufliche Schule,Private,Privatschule,Reinickendorf,Tegel,13507,Berliner Straße,66,https://www.euroakademie.de/standorte/berlin.html,2024/25,Private School,,,,,,,False,13.292,52.581,274.0,12
12P14,Montessori Campus am Tegeler Forst,Integrierte Sekundarschule,Private,Privatschule,Reinickendorf,Tegel,13507,Gabrielenstraße,12,https://montessori-tegel.de,2024/25,Private School,,,,,,,False,13.278,52.594,324.0,12
12P15,EJF - Fachschule für soziale Berufe,Fachschule,Private,Privatschule,Reinickendorf,Heiligensee,13503,Keilerstraße,17A,https://www.ejf.de,2024/25,Private School,,,,,,,False,13.249,52.611,349.0,12
12P19,APEGO-Schule Berlin (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Reinickendorf,Waidmannslust,13469,Dianastraße,44,https://apego-schule.de,2024/25,Private School,,,,,,,False,13.309,52.604,279.0,12
12P22,Mosaik Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Reinickendorf,Tegel,13507,Flohrstraße,21,https://www.jugendundsozialwerk.de,2024/25,Private School,,,,,,,False,13.3,52.575,216.0,12
12P23,Eventus - Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Reinickendorf,Waidmannslust,13469,Dianastraße,43,https://eventusfachschule.de,2024/25,Private School,,,,,,,False,13.31,52.605,279.0,12
12P24,G.A.L.B Förderung gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Reinickendorf,Borsigwalde,13509,Holzhauser Straße,180,https://www.galb-berlin.de,2024/25,Private School,,,,,,,False,13.319,52.587,227.0,12
12P25,Elisabethstift-Schule,Übrige Förderschwerpunkte,Private,Privatschule,Reinickendorf,Hermsdorf,13467,Berliner Straße,118,http://www.elisabethstift-schule.de,2024/25,Private School,,,,,,,False,13.315,52.618,314.0,12
12P26,Fachschule für Sozialpädagogik am Elisabethstift Berlin,Fachschule,Private,Privatschule,Reinickendorf,Hermsdorf,13467,Berliner Straße,118,https://www.elisabethstift-berlin.de/fachschule,2024/25,Private School,,,,,,,False,13.315,52.618,314.0,12
12S01,Stötzner-Schule,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Reinickendorf,Borsigwalde,13509,Tietzstraße,26,https://www.stoetznerschule-berlin.de,2024/25,Special Needs School,110.0,40.0,70.0,22.0,16.0,6.0,False,13.305,52.584,251.0,12
12S02,Schule am Tegeler Forst,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Reinickendorf,Hermsdorf,13467,Frohnauer Straße,74,,2024/25,Special Needs School,63.0,18.0,45.0,15.0,14.0,1.0,False,13.293,52.623,319.0,12
12S03,Lauterbach-Schule,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Reinickendorf,Märkisches Viertel,13435,Senftenberger Ring,41,http://www.lauterbach-schule.de,2024/25,Special Needs School,113.0,40.0,73.0,26.0,20.0,6.0,True,13.359,52.604,252.0,12
12S04,Schule am Park,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Reinickendorf,Wittenau,13437,Eichborndamm,276,https://schule-am-park-berlin.de,2024/25,Special Needs School,195.0,90.0,105.0,39.0,34.0,5.0,False,13.33,52.594,212.0,12
12S05,Waldseeschule,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Reinickendorf,Hermsdorf,13467,Olafstraße,32,https://waldseeschule-berlin.de,2024/25,Special Needs School,122.0,26.0,96.0,29.0,20.0,9.0,True,13.308,52.62,314.0,12
12S06,Toulouse-Lautrec-Schule,Förderschwerp. einschl. beruflichem Teil,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Reinickendorf,Borsigwalde,13509,Miraustraße,126,https://www.toulouse-lautrec-schule.de,2024/25,Special Needs School,159.0,48.0,111.0,43.0,32.0,11.0,False,13.304,52.589,251.0,12
12Y01,Friedrich-Engels-Gymnasium,Gymnasium,Public,Gymnasium,Reinickendorf,Reinickendorf,13407,Emmentaler Straße,67,https://www.feg.berlin,2024/25,Academic Secondary School,918.0,503.0,415.0,83.0,47.0,36.0,False,13.357,52.569,157.0,12
12Y02,Europäisches Gymnasium Bertha-von-Suttner,Gymnasium,Public,Gymnasium,Reinickendorf,Reinickendorf,13409,Reginhardstraße,172,https://www.bertha-von-suttner.de,2024/25,Academic Secondary School,1206.0,674.0,532.0,95.0,65.0,30.0,False,13.369,52.571,178.0,12
12Y03,Humboldt-Gymnasium,Gymnasium,Public,Gymnasium,Reinickendorf,Tegel,13509,Hatzfeldtallee,2,https://www.humboldtschule-berlin.de,2024/25,Academic Secondary School,1123.0,497.0,626.0,114.0,60.0,54.0,False,13.289,52.592,274.0,12
12Y04,Gabriele-von-Bülow-Gymnasium,Gymnasium,Public,Gymnasium,Reinickendorf,Tegel,13509,Tile-Brügge-Weg,63,https://www.gvb-berlin.de,2024/25,Academic Secondary School,946.0,512.0,434.0,80.0,55.0,25.0,False,13.297,52.592,274.0,12
12Y05,Georg-Herwegh-Gymnasium,Gymnasium,Public,Gymnasium,Reinickendorf,Hermsdorf,13467,Fellbacher Straße,18,http://www.herwegh-gymnasium.de,2024/25,Academic Secondary School,925.0,466.0,459.0,81.0,52.0,29.0,False,13.303,52.617,319.0,12
12Y06,Schulfarm Insel Scharfenberg,Gymnasium,Public,Gymnasium,Reinickendorf,Tegel,13505,Schwarzer Weg,101,http://www.insel-scharfenberg.de,2024/25,Academic Secondary School,422.0,216.0,206.0,44.0,28.0,16.0,False,13.247,52.575,320.0,12
12Y07,Romain-Rolland-Gymnasium,Gymnasium,Public,Gymnasium,Reinickendorf,Wittenau,13469,Place Molière,4,https://www.romain-rolland-gymnasium.eu,2024/25,Academic Secondary School,1109.0,576.0,533.0,90.0,53.0,37.0,False,13.318,52.6,279.0,12
12Y08,Thomas-Mann-Gymnasium,Gymnasium,Public,Gymnasium,Reinickendorf,Märkisches Viertel,13439,Königshorster Straße,10,https://www.tmgberlin.de,2024/25,Academic Secondary School,929.0,500.0,429.0,79.0,36.0,43.0,False,13.352,52.599,235.0,12
05G04,Klosterfeld-Grundschule,Grundschule,Public,Grundschule,Spandau,Falkenhagener Feld,13583,Seegefelder Straße,125,http://www.klosterfeld-grundschule.de,2024/25,Primary School,372.0,183.0,189.0,35.0,28.0,7.0,False,13.18,52.539,353.0,05
05G05,Christoph-Földerich-Grundschule,Grundschule,Public,Grundschule,Spandau,Wilhelmstadt,13595,Földerichplatz,5,http://www.foelleschule-berlin.de,2024/25,Primary School,568.0,284.0,284.0,55.0,46.0,9.0,False,13.193,52.52,322.0,05
05G06,Siegerland-Grundschule,Grundschule,Public,Grundschule,Spandau,Falkenhagener Feld,13589,Hermann-Schmidt-Weg,4,http://www.siegerland-schule.de,2024/25,Primary School,553.0,266.0,287.0,49.0,41.0,8.0,True,13.177,52.551,354.0,05
05G08,Konkordia-Grundschule,Grundschule,Public,Grundschule,Spandau,Spandau,13581,Elsflether Weg,26,https://konkordia-grundschule.de,2024/25,Primary School,441.0,216.0,225.0,30.0,23.0,7.0,False,13.192,52.53,338.0,05
05G10,Grundschule am Birkenhain,Grundschule,Public,Grundschule,Spandau,Wilhelmstadt,13581,Seeburger Straße,59,http://www.grundschule-am-birkenhain.de,2024/25,Primary School,477.0,248.0,229.0,46.0,35.0,11.0,True,13.18,52.526,347.0,05
05G12,Grundschule am Weinmeisterhorn,Grundschule,Public,Grundschule,Spandau,Wilhelmstadt,13593,Daberkowstraße,27,http://www.gsamweinmeisterhorn.schule-berlin.net,2024/25,Primary School,418.0,206.0,212.0,33.0,30.0,3.0,False,13.174,52.508,342.0,05
05G14,Linden-Grundschule,Grundschule,Public,Grundschule,Spandau,Staaken,13591,Staakener Feldstraße,8,https://www.linden-grundschule.de,2024/25,Primary School,625.0,316.0,309.0,45.0,37.0,8.0,False,13.141,52.535,375.0,05
05G15,Askanier-Grundschule,Grundschule,Public,Grundschule,Spandau,Spandau,13583,Borkzeile,34,http://www.askanier-gs.de,2024/25,Primary School,429.0,197.0,232.0,33.0,21.0,12.0,True,13.191,52.54,341.0,05
05G16,Zeppelin-Grundschule,Grundschule,Public,Grundschule,Spandau,Staaken,13591,Heidebergplan,3,https://www.zeppelin-gs.de,2024/25,Primary School,285.0,127.0,158.0,23.0,16.0,7.0,False,13.146,52.541,373.0,05
05G17,Astrid-Lindgren-Grundschule,Grundschule,Public,Grundschule,Spandau,Staaken,13591,Südekumzeile,5,https://lindgrenschule.de,2024/25,Primary School,467.0,233.0,234.0,48.0,41.0,7.0,False,13.157,52.531,367.0,05
05G18,Grundschule im Beerwinkel,Grundschule,Public,Grundschule,Spandau,Falkenhagener Feld,13589,Im Spektefeld,31,http://www.beerwinkel.berlin,2024/25,Primary School,602.0,273.0,329.0,51.0,31.0,20.0,True,13.157,52.549,371.0,05
05G19,Grundschule am Ritterfeld,Grundschule,Public,Grundschule,Spandau,Kladow,14089,Schallweg,31,https://ritterfeldschule.de,2024/25,Primary School,536.0,254.0,282.0,38.0,33.0,5.0,False,13.139,52.455,374.0,05
05G21,Paul-Moor-Grundschule,Grundschule,Public,Grundschule,Spandau,Wilhelmstadt,13595,Adamstraße,24,http://www.paulmoor-gs.de,2024/25,Primary School,255.0,112.0,143.0,36.0,30.0,6.0,False,13.19,52.521,334.0,05
05G22,Christian-Morgenstern-Grundschule,Grundschule,Public,Grundschule,Spandau,Staaken,13593,Räcknitzer Steig,12,http://www.christian-morgenstern-grundschule.de,2024/25,Primary School,580.0,298.0,282.0,50.0,42.0,8.0,True,13.169,52.522,360.0,05
05G23,Grundschule am Brandwerder,Grundschule,Public,Grundschule,Spandau,Staaken,13591,Spandauer Straße,86,https://www.brandwerder.de,2024/25,Primary School,421.0,196.0,225.0,36.0,31.0,5.0,False,13.153,52.536,369.0,05
05G24,Grundschule am Windmühlenberg,Grundschule,Public,Grundschule,Spandau,Gatow,14089,Am Kinderdorf,23,http://www.schuleamwindmuehlenberg.de,2024/25,Primary School,418.0,204.0,214.0,34.0,32.0,2.0,False,13.174,52.485,359.0,05
05G25,Grundschule am Wasserwerk,Grundschule,Public,Grundschule,Spandau,Falkenhagener Feld,13589,Pionierstraße,197,,2024/25,Primary School,205.0,98.0,107.0,22.0,14.0,8.0,True,13.165,52.556,372.0,05
05G26,Grundschule am Amalienhof,Grundschule,Public,Grundschule,Spandau,Wilhelmstadt,13593,Weinmeisterhornweg,120,https://gsamalienhof.de,2024/25,Primary School,519.0,253.0,266.0,45.0,40.0,5.0,True,13.168,52.513,362.0,05
05G29,Mary-Poppins-Grundschule,Grundschule,Public,Grundschule,Spandau,Kladow,14089,Am Flugplatz Gatow,20,https://www.mary-poppins-grundschule.de,2024/25,Primary School,519.0,261.0,258.0,36.0,29.0,7.0,False,13.128,52.472,376.0,05
